\n\n*** ALLA SITT UTOM VINNARE:	\n\n*** ALLA SITT UTOM VINNARE:
Called in each `gameLoop` iteration. Override if you want non-empty action.	Called in each `gameLoop` iteration. Override if you want non-empty action.
Called when the window is closed. Override if you want a non-empty action.	Called when the window is closed. Override if you want a non-empty action.
Change this line if you want to accept lists other than `b`.	Change this line if you want to accept lists other than `b`.
Clear a rectangle in the message area in block coordinates.	Clear a rectangle in the message area in block coordinates.
Coordinate plane initial dimensions	Initial coordinate plane dimensions
Coordinate plane initial sizes	Coordinate plane initial dimensions
Default canvas width	Default canvas width
Delay --------	Delay --------
DiceReg.java	DiceReg.java
DiceReg2.java	DiceReg2.java
DiceScanBuggy.java	DiceScanBuggy.java
Din favoritgrönsak:	Your favorite vegetable:
Dina heltal i omvänd ordning:	Your integers in reverse order:
Dividerar ändå med säker default!	Divides with safe default!
Du blev uppäten av lejonet och dog...	You were devoured by the lion and died...
Du klarade det!	You did it!
Du är nu DÖÖÖÖÖÖD! Tack och hej :(	You are now DEAD! Thanks and bye :(
Dummy file for Unix lab.	Dummy file for Unix lab.
Eller utan en ny n som ovan, utan använder här samma i:	Or without a new n as above, but using the same i here:
En Java-orienterad Scala-implementation av extentalösningen 2016-08-24	A Java-oriented Scala implementation of external-solution 2016-08-24
En Java-orienterad Scala-specifikation av extentalösningen 2016-08-24	A Java-oriented Scala specification of external-solution 2016-08-24
En förenklad Scala-specifikation av extentaproblemet 2016-08-24 utan WorkPeriodList	A simplified Scala specification of the extent problem 2016-08-24 without WorkPeriodList
En förenklad Scala-variant av extentaproblemet 2016-08-24 utan WorkPeriodList	A simplified Scala version of extentaproblem 2016-08-24 without WorkPeriodList
En lite mer "Scala-idiomatisk" specifikation av extentaproblemet 2016-08-24	En lite mer "Scala-idiomatisk" specifikation av extentaproblemet 2016-08-24
En lite mer Scala-idiomatisk version av extentaproblemet 2016-08-24	A slightly more Scala-idomatic version of extent problem 2016-08-24
Erase the block at (__C0__,__C1__) to background color.	Erase the block at (__C0__,__C1__) to background color.
Error: $uri </br> use /fib/heltal	Error: $uri </br> use /fib/heltal
Event Handlers --------	Event Handlers --------
Event Handling	Event Handling
Exit Behavior -------	Exit Behavior -------
FEL! Den dörren finns inte. Men försöka duger.	ERROR! That door does not exist. But trying is okay.
FEL: skriv ett heltal, inte $num	ERROR: write an integer, not $num
FUNKAR INTE!!!	DOES NOT WORK!!!
GRATTIS DU FICK $points POÄNG!	GRATULATIONS YOU EarnED $points POINTS!
General MIDI defines instruments using numbers.	General MIDI defines instruments using numbers.
Gissa ett tecken:	Guess a character:
Hej Scala-app!	Hello Scala app!
Hejdå!	Hello!
Heltal annars pang:	Integer otherwise bang:
Heltal:	Integers:
Hängd! :(	Hung! :(<-C0>
I Java brukar man ha get i namnet på getter.	In Java, one typically includes get in the name of a getter.
I Java brukar man ha set i namnet på setter.	In Java, one usually has set in the name of setters.
I stället för default-argument.	Instead of default argument.
Idle waiting for `millis` milliseconds.	Idle waiting for `millis` milliseconds.
Jag tycker att	I like that
Jag tycker att $meThink	I think that $meThink
Javametodnamn får ej ha operatortecken t.ex. +, därav namnet add	Java method names may not contain operator symbols such as +, hence the name add
Klicka i fönstret!	Click in the window!
Klickade i stängrutan!	Clicked on the closed captioning!
Konstruktor heter som klassen.	Constructor is named after the class.
LEDIGA före allokering:	FREE before allocation:
Loopa över alla tecken:	Loop over all characters:
Loopa över index baklänges:	Loop over indices backwards:
Loopa över index framlänges:	Loop over indices forward:
Läge (x,y): (	State (x,y): (
Math med stort M i Java	Math with a capital M in Java
MergeSort	MergeSort
Metoder måste ha parenteser, även getters.	Methods must have parentheses, even getters.
Metoder som ej är procedurer måste ha return.	Methods that are not procedures must have a return.
Min Sörver	My Server
Mitt (x,y): (	My (x,y): (
Motsv. default-argument.	Default argument.
Nyckelordet void liknar Unit i Scala, men	The keyword void resembles Unit in Scala, but
OBS! EJ length()	NOTE! NOT length()
Om namn ej krockar behövs inte this, men	If name does not collide, then this is not needed, but
Ovan görs hellre med match	Above is done with match
Path: code/scala/HelloWorld.scala	Path: code/scala/HelloWorld.scala
Path: code/scala/TextCounter.scala	Path: code/scala/TextCounter.scala
Path: projects/alpha/src/Main.scala	Path: projects/alpha/src/Main.scala
Path: projects/alpha/src/utils/FileUtils.scala	Path: projects/alpha/src/utils/FileUtils.scala
Path: projects/alpha/src/utils/StringUtils.scala	Path: projects/alpha/src/utils/StringUtils.scala
Path: projects/beta/src/Main.scala	Path: projects/beta/src/Main.scala
Pitch	Introduction
Plocka skräp	Pick up trash
Point har ingen equals...	Point has no equals...
Polär form:	Polar form:
Problem med hasVertex()!!	Problem with hasVertex()!!
Public Window Operations	Public Window Operations
QuickSort	QuickSort
Raderade konto $account	Deleted account $account
Rätt svar:	Correct answer:
SITT NER om ditt förnamn börjar på: $chars	Sit down if your first name starts with: $chars
SKRIV ETT TAL	WRITE A NUMBER
Satser måste sluta med ;	Statements must end with ;
Satte in $amount kr i konto $account	Deposited $amount kr into account $account
Set the PixelWindow frame title.	Set the PixelWindow frame title.
Set the color of pixels by passing `f(x, y)` and return self.	Set the color of pixels by passing f(x, y) and return self.
Show a color selection dialog and return the color that the user selected.	Show a color selection dialog and return the color that the user selected.
Show a confirmation dialog with `question` and OK and Cancel buttons.	Show a confirmation dialog with `question` and OK and Cancel buttons.
Show a dialog with a `message` text.	Show a dialog with a `message` text.
Show a file choice dialog starting in __C0__ with confirm button text __C1__.	Show a file choice dialog starting in __C0__ with confirm button text __C1__.
Skapade ett konto tillhörandes $name, id $id	Created a membership account for $name, ID $id
Skriv grönsak:	Write vegetable:
Skriv heltal med blank emellan. Avsluta med <CTRL+D>	Write integers with a space between them. End with <CTRL+D>
Skriv q<enter> för quit.	Write q<enter> for quit.
Skriv w<enter> många gånger för att öppna nya fönster.	Write w<enter> multiple times to open new windows.
Skållas.	Cheers.
StringBuilder is mutable	StringBuilder is mutable
Städa toaletter	Clean restrooms
Summan av de $n första talen är: $summa	The sum of the first $n numbers is: $summa
Surfa till servern på http://localhost:8080/akrug	Surf to the server at http://localhost:8080/akrug
Synlighet public måste anges explicit.	Visibility of public must be explicitly stated.
TODO	TODO
TODO: count points when e.g. eating apple	TODO: count points when, for example, eating an apple
TODO: count points when, for example, eating an apple	TODO: count points when, for example, eating an apple
TODO: read from file	TODO: read from file
TODO; use PixelWindow to implement GUI	TODO; use PixelWindow to implement GUI
TODO; use PixelWindow to implement gui	TODO; use PixelWindow to implement GUI
Test if the alpha channel is supported.	Test if the alpha channel is supported.
The color used by `square`.	The color used by `square`.
The drawing area	The drawing area
The fake data	The fake data
The height of this image.	The height of this image.
The underlying window used for drawing blocks and messages.	The underlying window used for drawing blocks and messages.
The width of this image.	The width of this image.
They're often indexed from 1, but javax.sound.midi indexes them from 0.	They are often indexed from 1, but javax.sound.midi indexes them from 0.
This is Java-like, non-idiomatic Scala code!	This is Java-like, non-idiomatic Scala code!
Tog ut $amount kr från konto $account	Drew out $amount kr from account $account
Tonhöjd	Pitch
TryCatch.java	TryCatch.scala
Typen skrivs före namnet i deklarationer.	The type is written before the name in declarations.
Undantag fångat:	Exception catching:
Used with the different ranges and eraseBlocks	Used with different ranges and eraseBlocks
WRONG PARAM ORDER! Autoboxing in action.	WRONG PARAM ORDER! Autoboxing in action.
WSL	Windows Subsystem for Linux
Windows Subsystem for Linux	Windows Subsystem for Linux
Write `msg` in `color` in the message area at ('x', 'y') in block coordinates.	Write `msg` in `color` in the message area at ('x', 'y') in block coordinates.
a @main function	an @main function
a queue for events	a queue for events
a type alias to make the code more concise	a type alias to make the code more concise
above methods implemented using the powerful Scala collection method patch:	above methods implemented using the powerful Scala collection method `patch`:
abstrakt	abstract
abstrakt medlem, saknar implementation	abstract member, lacks implementation
actions if eating fruit or being eaten by monsters	actions if eating fruit or being eaten by monsters
add compression details	add compression details
add more useful constants here, like colors etc.	add more useful constants here, like colors etc.
allocates new String for each append	allocates a new String for each append
always draw normal even if released outside	always draw normally even if released outside
always draw normally even if released outside	always draw normally even if released outside
anonym klass	anonymous class
anonym klass med inmixad trait	anonymous class with mixed-in trait
antal argument	number of arguments
antalet hörnpunkter	number of vertices
använd FreqMapBuilder	use FreqMapBuilder
använd sliding	use sliding
append ***mutates*** the instance in place	append ***mutates*** the instance in place
arv av klass med parameter utan inmixning	inheritance of a class with a parameter without mixin
assign different instruments to channels	assign different instruments to channels
assign some different instruments to channels	assign different instruments to channels
att man slipper hitta på nytt namn.	that one doesn't have to come up with new names.
attributnamn i setters trots skuggning så	attribute name in setters despite shadowing so
block until event	block until event
blocks thread until connect	waits for a connection block
bra vid println-debugging	good for println debugging
broccoli är gott!	broccoli is good!
byt plats mellan xs[i] och xs[minIndex]	swap the positions of xs[i] and xs[minIndex]
check if heads collide	check if heads collide
check if p is in the body	check if p is in the body
controls exit window behavior	controls exit window behavior
convert to immutable String and return	convert to an immutable String and return
coordinates for x- and y-	coordinates for x- and y-
cows and ev. apples, bananas etc	cows and ev. apples, bananas, etc
create writer	create writer
dashed light gray gridlines	dashed light-gray gridlines
de-serialize back from disk:	deserialize back from disk:
decide on entry point for maze	decide on entry point for maze
degrees, initial direction upwards	degrees, initial direction upward
dela upp source i ord	split source into words
deserialize back from disk:	deserialize back from disk:
det finns inget äkta tomt värde som ()	there is no actual empty value like ()
det som är speciellt för gurkor	what is special for giraffes
det som är speciellt för tomater	what is special about tomatoes
direct access to names of members in companion	direct access to members' names in companion
direkt tillgång till namn på medlemmar i kompanjon	direct access to names of members in companion
dra slump-pos tills ledig plats, används av frukt, monster	draw random pos until empty spot, used by fruit, monsters
draw in another window using drawMatrix	draw in another window using drawMatrix
draw in other window using drawMatrix	draw in another window using drawMatrix
draw new flag from file	draw new flag from file
draw random pos until empty spot, used by fruit, monsters	draw random position until empty spot, used by fruit, monsters
draw small flag	draw small flag
draw text top right	draw text top right
ej bruklig formattering i Java, så metoder blir minst 3 rader	no useful formatting in Java, so methods will be at least 3 lines
eller kortare med samma resultat: (lättare eller svårare att läsa?)	or shorter with the same result? (easier or harder to read?)
en "getter" som ger attributvärdet, hindrar förändring av re	a "getter" that returns the attribute value, prevents changing of re
en @main-funktion	a @main function
en final medlem kan ej överskuggas	a final member cannot be overshadowed
enables restart even if the window is closed...	enables restart even if the window is closed...
entry coordinates	entry coordinates
erase all blocks	erase all blocks
etc	etc
examples of different visibility (discussing the choice of visibility based on usage)	examples of different visibility (discussing the choice of visibility based on usage)
exempel på olika synlighet (diskutera val av synlighet utifrån användning)	examples of different visibility (discussing the choice of visibility based on usage)
exercise: change pos to fromPos, replaced	exercise: change pos to fromPos, replaced
exercise: change pt to varargs pts	exercise: change pt to varargs... pts
extract and save Image	extract and save Image
f.getName	f.getName
filter's name	filter's name
filtrets namn	filter's name
first time calls setPlatformSpecificLookAndFeel	first time calls setPlatformSpecificLookAndFeel
flytta om tiden har gått millisBetweenMoves	move if time has passed millisBetweenMoves
followFreq.map((k, v) => k -> v.maxBy(_._2)._1)	followFreq.map((k, v) => k -> v.maxBy(_._2)._1)
fonts	fonts
for a blank border around the maze	for a blank border around the maze
for convenience but not really necessary (why?)	for convenience but not really necessary (why?)
for convenience but not strictly necessary (why?)	for convenience but not strictly necessary (why?)
for file extension choice see:	for file extension choice see:
from JPEGImageWriteParam instance	from JPEGImageWriteParam instance
ger KOMPILERINGSFEL: "cannot override final member"	ger KOMPILERINGSFEL: "cannot override final member"
get platform-specific look and feel	get platform-specific look and feel
good for println debugging	good for println debugging
grader, inital rikting uppåt	degrees, initial direction upwards
grow and shrink according to rules	grow and shrink according to rules
grow in the right direction with extra tail position	grow in the right direction with an extra tail position
gurka är gott!	cucumber is good!
går det att göra p.program?	is it possible to do p.program?
height	height
hej	hello
helper method for constructor	helper method for constructor
helper method: check if a step from the given point leads to a wall	helper method: check if a step from the given point leads to a wall
how hard impact in Range(0, 128)	how hard impact in Range(0, 128)
how long in milliseconds	how long in milliseconds
http://localhost:${server.getLocalPort}/hej	http://localhost:${server.getLocalPort}/hej
https://docs.oracle.com/javase/tutorial/2d/text/renderinghints.html	https://docs.oracle.com/javase/tutorial/2d/text/renderinghints.html
https://stackoverflow.com/questions/10433214/file-extension-for-a-serialized-object	https://stackoverflow.com/questions/10433214/file-extension-for-a-serialized-object
hur hårt anslag i Range(0, 128)	how hard impact in Range(0, 128)
hur länge i millisekunder	how long in milliseconds
if key is in keyMap then update snake.dir	if key is in keyMap then update snake.dir
image data (only for drawing)	image data (only for drawing)
image where all drawing takes place	image where all drawing takes place
implementation av draw	implementation of draw
implementation specifik för Gurka	implementation specific for C0
implementation specifik för Tomat	implementation specific for Tomato
import krävs ej på tentan	import is not required for the exam
import names from companion	import names from companion
importera namn från kompanjon	import names from companion
in repo root:	in repository root:
index för minsta element i unsorted:	index for smallest element in unsorted:
initialiseras i konstruktorn nedan	initialized in the constructor below
initialize listeners, show frame, etc.	initialize listeners, show frame, etc.
initialized with null	initialized with null
inmixning	mixin
innehåller gemensamma delar; hjälper oss undvika upprepning	contains common parts; helps us avoid repetition
isRoyalFlush    then Category.RoyalFlush\n    else if	isRoyalFlush    then Category.RoyalFlush\n    else if
key event handler	key event handler
key event parameter	key event parameter
key press event type	key press event type
key pressed event type	key press event type
klasser eftersom enhetlig access och syntax för	classes because of uniform access and syntax for
kod till facit	code to solution
kolla om huvudena krockar	check if heads collide
kolla om p finns i kroppen	check if p is in the body
konkret	concrete
konkret medlem, har implementation	concrete member, has implementation
konstruktor, körs vid new	constructor, runs when new
kopiera	copy
krymp svansen om kroppslängden är större än 2	shrink the tail if the body length is greater than 2
labyrinth data, derived from image data	labyrinth data, derived from image data
lackalänga	shortoftime
legend: white box with a light gray border, upper-left	legend: white box with a light gray border, upper-left
light gray dashed gridlines	dashed light gray gridlines
line color	line color
line width	line width
linjärsök rätt position i sorted:	find the correct position in sorted:
lista med hörnpunkter	list of vertices
läckalånga	leakybucket
lägg sist i sekvensen med sorterade	add to the sequence with sorting last
lägg till fler användbara konstanter här tex färger etc.	add more useful constants here, like colors etc.
man brukar ha samma parameternamn som	man usually has the same parameter name as
man kan ej deklarera klassparametrar i Java	one cannot declare class parameters in Java
man kan en Bas-instans som en anonym klass	one can treat a Base instance as an anonymous class
mask to get A value in an ARGB pixel value	mask to get an A value in an ARGB pixel value
mask to get an A value in an ARGB pixel value	mask to get an A value in an ARGB pixel value
matplotlib's default "tab10" color cycle, in the order series are added	matplotlib's default "tab10" color cycle, in the order series are added
meddela "game over"	meddela "game over"
milliseconds	milliseconds
milliseconds before the first tone	milliseconds before the first tone
milliseconds between notes	milliseconds between notes
millisekunder innan första tonen	milliseconds before the first tone
millisekunder mellan tonerna	milliseconds between notes
minimal web page	minimal web page
mitt huvud i annans svans	my head in another's tail
mittenoktaven på ett pianos tangentbord	the middle C on a piano keyboard
monster.color	monster.color
motstående sida först	opposite side first
motsvarar: int nbr = list.get(i).intValue();	corresponds to: int nbr = list.get(i).intValue();
mouse click event type	mouse click event type
mouse event handler	mouse event handler
my head in another's tail	my head in another's tail
mycket gott!	very good!
möjliggör omstart även om fönstret stängts...	enables restart even if the window is closed...
namnkrock fixas med this	name collision is fixed with this
nested table	nested tables
new behövs här	new is needed here
note var declaration to allow mutation	note var declaration to allow mutation
nothing should be added, not even a newline	nothing should be added, not even a newline
nothing should be added, not even newline	nothing should be added, not even a newline
number of arguments	number of arguments
number of open frames	number of open frames
nyckelordet override behövs ej om abstrakt medlem i supertyp	The keyword override is not needed if an abstract member in the supertype
nyckelordet override behövs ej om abstrakt medlem i supertyp men tillåtet:	The keyword override is not required if the abstract member in the supertype but is allowed:
nästlad tabell	nested table
om key ingår i keyMap så uppdatera snake.dir	if key is in keyMap then update snake.dir
om man vill ha abstrakt bastyp, vilket är vanligast (?) och enklast (?):	if you want an abstract base type, which is most common (?) and simplest (?):
or shorter with the same result? (easier or harder to read?)	or shorter with the same result? (easier or harder to read?)
or, apples, ev. bananas etc	or, apples, or bananas, etc
orm, äpple, ev. bananer etc	or, apples, ev. bananas etc
ormar och ev. äpple, bananer etc	cows and ev. apples, bananas etc
ovan metoder implementerade med hjälp av den kraftfulla metoden patch:	above methods implemented using the powerful patch method:
override måste anges vid ändrad impl.	override must be specified when modified impl.
override val skalfaktor = 0.95	override val scalefactor = 0.95
override val skalningmetod = "Skållas." //kompilatorn hittar stavfelet!	override val scalingMethod = "Scale carefully." //the compiler finds the spelling error!
path for maze files (within JAR)	path for maze files (within JAR)
pen attributes: current x	pen attributes: current x
plain integer tick labels (no thousands separators)	plain integer tick labels (no thousands separators)
press space to start	press space to start
publikt förändringsbart attribut (ovanligt i Java)	public mutable attribute (unusual in Java)
på	on
qwerty	qwerty
ref copy	reference copy
remove alpha channel	remove alpha channel
renameFiles(here, "w42", "w24-intro", isPrintOnly=true)	renameFiles(here, "w42", "w24-intro", isPrintOnly=true)
reset to starting state, set correct tail length	reset to starting state, set correct tail length
return da String	return da String
returns immediately if no event	returns immediately if no event
run in terminal with:       scala sunserver.fibserver.memcach.start	run in terminal with:       scala sunserver.fibserver.memcach.start
run in terminal with:       scala sunserver.fibserver.memcach.whileloop.start	run in terminal with:       scala sunserver.fibserver.memcach.whileloop.start
run in terminal with:       scala sunserver.fibserver.start	Run in terminal with:       scala sunserver.fibserver.start
scala> :load compendium/modules/rename-script.scala	scala> :load compendium/modules/rename-script.scala
screenHeight	screenHeight
serialize to disk:	write to disk:
set compression values	set compression values
setter med tilldelning ej finns i Java.	assignment without a setter does not exist in Java.
shall inherit SnakeGame	shall inherit SnakeGame
shall overshadow play in SnakeGame	shall overshadow play in SnakeGame
should use GCD	should use GCD
show window again if closed and call start() again	show the window again if it is closed and call start() again
show window again if closed and start() is called again	show window again if closed and call start() again
shrink the tail if the body length is greater than 2	shrink the tail if the body length is greater than 2
sidlängd	screenHeight
ska ärva SnakeGame	shall inherit SnakeGame
ska överskugga play i SnakeGame	shall overshadow play in SnakeGame
skapa dubbel plats	create double space
skip initial slash	skip initial /
special case with ace interpreted as 13:	special case with ace interpreted as 13:
specifies where the jpg image has to be written	specifies where the jpg image has to be written
split source into words	split source into words
standardized header of reply	standardized header of reply
standardized header of reply to client	standardized header for response to client
strings are immutable	strings are immutable
subtypning med inmixning och anonym klass	mixin and anonymous class subtyping
sudda, för varje entitet: nollställ & rita	sudden, for each entity: reset & draw
sudda, meddela "tryck space för start"	press space to start
sudden, for each entity: reset & draw	suddenly, for each entity: reset & draw
sätt in element på rätt plats i sorted:	set element in the correct place in sorted:
sök minsta bland ännu ej sorterade	find the smallest among unsorted elements
ta bort ur unsorted	remove from unsorted
testCreate()	testCreate()
testShuffle()	testShuffle()
testTally()	testTally()
testprogram, ingår ej i tentan men kan hjälpa att fundera på	test program, not included in the exam but can help with thinking about
the drawing area	the drawing area
the frame	the frame
the last event (mouse or key)	the last event (mouse or key)
the middle C on a piano keyboard	middle C on a piano keyboard
the upper left corner	the top-left corner
the x coordinate can vary in many images	the x coordinate can vary in many images
thin black axes border (matplotlib spines)	thin black axes borders (matplotlib spines)
thin black axes borders (matplotlib spines)	thin black axis borders (matplotlib spines)
this behövs p.g.a. skuggning.	this is needed for shading.
tomat är gott!	tomato is good!
type of last event	type of last event
update nextGeneration with rule applied to this instance	update nextGeneration with rule applied to this instance
update pos and size	update position and size
update position and size	update position and size
update, draw new, erase old	update, draw new, erase old
updatera nextGeneration med rule applicerad på denna instans	update nextGeneration with rule applied to this instance
use FreqMapBuilder	use FreqMapBuilder
use sliding	use sliding
val f = g.getFont	val f = g.getFont
val lessPts = pointSeqUtils.removeCopy(morePts, morePts.length - 1)	val lessPts = pointSeqUtils.removeCopy(morePts, morePts.length - 1)
val w = new LifeWindow(__C0__, __C1__)	val w = new LifeWindow(__C0__, __C1__)
val-attribut ej finns i Java.	val attribute does not exist in Java.
vektor med hörnpunkter	vector with vertices
vänta 2 sekunder	wait 2 seconds
väx i rätt riktning med extra svansposition	grow in the right direction with extra tail position
väx och krymp enl. regler	grow and shrink according to rules
w.start()	w.start()
wait 2 seconds	wait for 2 seconds
wait for 0.1 seconds	wait for 0.1 seconds
wait for next event for at most 10 milliseconds	wait for next event for at most 10 milliseconds
wait for next event for max 10 milliseconds	wait for next event for at most 10 milliseconds
wait forever for new event	wait forever for new event
waitForEvent timeout __C0__ __C1__	waitForEvent timeout __C0__ __C1__
white backgrounds, like Matplotlib	white backgrounds, like Matplotlib
white backgrounds, like matplotlib	white backgrounds, like Matplotlib
width	width
window closed event type	window closed event type
write to disk:	write to disk:
writes the file with given compression level	writes the file with given compression level
x- och y-koordinat för	coordinates for x- and y-
x-coordinate, mouse click	x-coordinate, mouse click
y-coordinate, mouse click	y-coordinate, mouse click
|Källa: $from\n    |\n    |*** Antal ord: ${text.words.size}\n    |\n    |*** De $n vanligaste orden och deras frekvens:\n    |${mostFrequentWords(n, text.wordFreq).mkString(", ")}\n    |\n    |*** De $n längsta orden och deras längd:\n    |$longestWordsWithLength	|Source: $from\n    |\n    |*** Number of words: ${text.words.size}\n    |\n    |*** The $n most common words and their frequency:\n    |${mostFrequentWords(n, text.wordFreq).mkString(", ")}\n    |\n    |*** The $n longest words and their lengths:\n    |$longestWordsWithLength
|Välkommen till ett lagom irriterande textspel (om du läst koden)!\n    |Du står framför en fuktdrypande vägg med två tunga dörrar.\n    |Du hör morrande och rytande.	|Welcome to a moderately irritating text game (if you read the code)!\n    |You stand in front of a dripping wet wall with two heavy doors.\n    |You hear snorting and rumbling.
|Välkommen till ett lagom irriterande textspel (om du läst koden)!\n  |Du står framför en fuktdrypande vägg med två tunga dörrar.\n  |Du hör morrande och rytande.	|Welcome to a moderately irritating text game (if you read the code)!\n  |You stand in front of a dripping wet wall with two heavy doors.\n  |You hear snorting and rumbling.
Ändra denna raden om du vill acceptera förtecken utöver `b`.	Change this line if you want to accept lists other than `b`.
Å+Ä -> A, Ö -> O	Å+A -> A, Ö -> O
Överförde $amount kr från konto $accFrom till konto $accTo	Transferred $amount kr from account $accFrom to account $accTo
Översätt class MutablePoint3D(var x: Int, var y: Int, var z: Int = 0)	class MutablePoint3D(var x: Int, var y: Int, var z: Int = 0)
Översätt:  class Point3D(val x: Int, val y: Int, val z: Int = 0)	class Point3D(val x: Int, val y: Int, val z: Int = 0)
är akademiker	is academic
är mindre gott...	is not as good...
återställ starttillstånd, ge rätt svanslängd	reset to starting state, set correct tail length
åtgärder om äter frukt eller blir uppäten av monster	actions if eating fruit or being eaten by monsters
övre vänstra hörnet	the upper left corner
